"date","source","headline","url"
"March 14, 2026","openclaw.allegro.earth","OpenClaw Exposure Watchboard - This page lists publicly reachable active OpenClaw instances for defensive awareness","https://openclaw.allegro.earth/"
"March 14, 2026","declawed.io","DECLAWED - A live threat intelligence dashboard built by SecurityScorecard's STRIKE Team providing visibility into the global exposure of OpenClaw AI agent control panels","https://declawed.io/"
"March 8, 2026","Global Times","China's state news media issues security warning over OpenClaw amid social media frenzy","https://www.globaltimes.cn/page/202603/1356590.shtml"
"March 8, 2026","Binance News","China Warns of Security Risks in OpenClaw AI Agent","https://www.binance.com/en-IN/square/post/03-08-2026-china-warns-of-security-risks-in-openclaw-ai-agent-299254833994497"
"March 6, 2026","Lawfare","China’s Agentic AI Controversy","https://www.lawfaremedia.org/article/china-s-agentic-ai-controversy"
"March 5, 2026","SentinelOne","CVE-2026-29612: OpenClaw DOS Vulnerability","https://www.sentinelone.com/vulnerability-database/cve-2026-29612/"
"March 5, 2026","Heimdal Security","OpenClaw Incidents Show Why AI Adoption Pressure Puts Companies at Risk","https://heimdalsecurity.com/blog/openclaw-incidents-ai-adoption-risk/"
"March 5, 2026","grith.ai","A GitHub Issue Title Compromised 4,000 Developer Machines","https://grith.ai/blog/clinejection-when-your-ai-tool-installs-another"
"March 5, 2026","InfoWorld","What I learned as an undercover agent on Moltbook","https://www.infoworld.com/article/4138099/what-i-learned-as-an-undercover-agent-on-moltbook.html"
"March 5, 2026","Forbes","Five Things You Should Not Do With OpenClaw","https://www.forbes.com/sites/johnwerner/2026/03/05/five-things-you-should-not-do-with-openclaw/"
"March 4, 2026","Huntress","“Malware, from the Outside!”: How a Threat Actor Used Fake OpenClaw Installers to Infect Systems with GhostSocks and Information Stealers","https://www.huntress.com/blog/openclaw-github-ghostsocks-infostealer"
"March 4, 2026","Security Boulevard","How Threat Actors Turned OpenClaw Into a Scraping Botnet","https://securityboulevard.com/2026/03/how-threat-actors-turned-openclaw-into-a-scraping-botnet/"
