"date","source","headline","url"
"","","","https://github.com/joylarkin/openclaw-security-news"
"February 12, 2026","autoriteitpersoonsgegevens.nl","The Autoriteit Persoonsgegevens (AP), the Dutch data protection authority, warns of major security risks with AI agents like OpenClaw","https://www.autoriteitpersoonsgegevens.nl/en/current/ap-warns-of-major-security-risks-with-ai-agents-like-openclaw"
"February 9, 2026","Cisa.gov","Vulnerability Summary for the Week of February 2, 2026","https://www.cisa.gov/news-events/bulletins/sb26-040"
"February 9, 2026","Digital Watch Observatory","OpenClaw faces rising security pushback in South Korea","https://dig.watch/updates/openclaw-faces-rising-security-pushback"
"February 5, 2026","Reuters","China warns of security risks linked to OpenClaw open-source AI agent","https://www.investing.com/news/economy-news/china-warns-of-security-risks-linked-to-openclaw-opensource-ai-agent-4486808"
"February 19, 2026","CSO","Six flaws found hiding in OpenClaw's plumbing","https://www.csoonline.com/article/4134540/six-flaws-found-hiding-in-openclaws-plumbing.html"
"February 19, 2026","Security Week","OpenClaw Security Issues Continue as SecureClaw Open Source Tool Debuts","https://www.securityweek.com/openclaw-security-issues-continue-as-secureclaw-open-source-tool-debuts/"
"February 19, 2026","Institutional Investor","OpenClaw: The AI Agent Institutional Investors Need to Understand — But Shouldn't Touch","https://www.institutionalinvestor.com/article/openclaw-ai-agent-institutional-investors-need-understand-shouldnt-touch"
"February 18, 2026","Endor Labs","How AI SAST Traced Data Flows to Uncover Six OpenClaw Vulnerabilities","https://www.endorlabs.com/learn/how-ai-sast-traced-data-flows-to-uncover-six-openclaw-vulnerabilities"
"February 18, 2026","Conscia","The OpenClaw security crisis","https://conscia.com/blog/the-openclaw-security-crisis/"
"February 18, 2026","Paubox","First infostealer malware caught stealing OpenClaw AI agent credentials","https://www.paubox.com/blog/first-infostealer-malware-caught-stealing-openclaw-ai-agent-credentials"
"February 18, 2026","Attack of the Fanboy","Meta bans OpenClaw over security fears, but insiders say the real risk is far worse","https://attackofthefanboy.com/tech/meta-bans-openclaw-over-security-fears-but-insiders-say-the-real-risk-is-far-worse/"
"February 18, 2026","Cybersecurity Insiders","Socket Uncovers AI Agent is Reputation Farming to Promote Paid OpenClaw Services","https://www.cybersecurity-insiders.com/socket-uncovers-ai-agent-is-reputation-farming-to-promote-paid-openclaw-services/"
"February 18, 2026","CybersecurityNews","OpenClaw AI Framework v2026.2.17 Released with Anthropic Model Support and Security Fixes","https://cybersecuritynews.com/openclaw-ai-framework-v2026-2-17/"
"February 18, 2026","CybersecurityNews","ClawHavoc Poisoned OpenClaw's ClawHub with 1,184 Malicious Skills, Enabling Data Theft and Backdoor Access","https://cybersecuritynews.com/clawhavoc-poisoned-openclaws-clawhub/"
"February 18, 2026","gbhackers.com","OpenClaw AI Log Poisoning Flaw Enables Malicious Content Injection","https://gbhackers.com/openclaw-ai-log-poisoning-flaw/"
"February 18, 2026","Help Net Security","SecureClaw: Dual stack open-source security plugin and skill for OpenClaw","https://www.helpnetsecurity.com/2026/02/18/secureclaw-open-source-security-plugin-skill-openclaw/"
"February 18, 2026","Security Boulevard","Securing OpenClaw Against ClawHavoc","https://securityboulevard.com/2026/02/securing-openclaw-againstclawhavoc/"
"February 17, 2026","WIRED","Meta and Other Tech Firms Put Restrictions on Use of OpenClaw Over Security Fears","https://www.wired.com/story/meta-and-other-tech-firms-put-restrictions-on-use-of-openclaw-over-security-fears/"
"February 17, 2026","Infosecurity Magazine","Infostealer Targets OpenClaw to Loot Victim's Digital Life","https://www.infosecurity-magazine.com/news/infostealer-targets-openclaw/"
"February 17, 2026","Techzine Global","Infostealer steals identity of AI agent OpenClaw","https://www.techzine.eu/news/security/138835/infostealer-steals-identity-of-ai-agent-openclaw/"
"February 17, 2026","TechRadar","OpenClaw AI agents targeted by infostealer malware for the first time","https://www.techradar.com/pro/security/openclaw-ai-agents-targeted-by-infostealer-malware-for-the-first-time"
